Date,windspeed,ratedpoweroutput,SCORE,CorrectedScore
2006-08-18 11:30:00,5.780, 2.322, 1.464,1.464
2006-08-18 11:40:00,5.610, 2.061, 1.809,1.809
2006-08-18 11:50:00,5.650, 2.121, 2.082,2.082
2006-08-18 12:00:00,5.600, 2.049, 2.584,2.584
2006-08-18 12:10:00,5.400, 1.800, 1.670,1.670
2006-08-18 12:20:00,5.240, 1.638, 2.160,2.160
2006-08-18 12:30:00,4.990, 1.374, 0.521,0.521
2006-08-18 12:40:00,4.740, 1.125, 0.000,0.000
2006-08-18 12:50:00,4.500, 0.879, 0.505,0.505
2006-08-18 13:00:00,4.290, 0.693, 0.065,0.065
2006-08-18 13:10:00,4.110, 0.564, 0.000,0.000
2006-08-18 13:20:00,3.780, 0.339, 0.000,0.000
2006-08-18 13:30:00,3.490, 0.135, 0.062,0.062
2006-08-18 13:40:00,3.400, 0.072, 0.000,0.000
2006-08-18 13:50:00,3.500, 0.141, 0.612,0.612
2006-08-18 14:00:00,3.540, 0.168, 0.000,0.000
2006-08-18 14:10:00,3.030, 0.000, 0.000,0.000
2006-08-18 14:20:00,2.580, 0.000, 0.000,0.000
2006-08-18 14:30:00,2.460, 0.000, 0.000,0.000
2006-08-18 14:40:00,2.330, 0.000, 0.000,0.000
2006-08-18 14:50:00,2.590, 0.000, 0.000,0.000
2006-08-18 15:00:00,2.610, 0.000, 0.000,0.000
2006-08-18 15:10:00,2.920, 0.000, 0.000,0.000
2006-08-18 15:20:00,3.400, 0.066, 0.000,0.000
2006-08-18 15:30:00,3.670, 0.255, 0.176,0.176
2006-08-18 15:40:00,3.770, 0.324, 0.507,0.507
2006-08-18 15:50:00,4.030, 0.504, 0.091,0.091
2006-08-18 16:00:00,4.260, 0.666, 0.523,0.523
2006-08-18 16:10:00,4.220, 0.636, 0.208,0.208
2006-08-18 16:20:00,4.190, 0.612, 0.654,0.654
2006-08-18 16:30:00,4.230, 0.642, 0.046,0.046
2006-08-18 16:40:00,4.330, 0.711, 0.121,0.121
2006-08-18 16:50:00,4.400, 0.756, 0.606,0.606
2006-08-18 17:00:00,4.460, 0.810, 0.000,0.000
2006-08-18 17:10:00,4.520, 0.876, 0.000,0.000
2006-08-18 17:20:00,4.620, 0.978, 0.000,0.000
2006-08-18 17:30:00,4.720, 1.074, 0.968,0.968
2006-08-18 17:40:00,4.890, 1.245, 0.000,0.000
2006-08-18 17:50:00,4.910, 1.269, 2.577,2.577
2006-08-18 18:00:00,4.910, 1.269, 1.205,1.205
2006-08-18 18:10:00,4.900, 1.260, 0.834,0.834
2006-08-18 18:20:00,4.820, 1.176, 1.471,1.471
2006-08-18 18:30:00,4.770, 1.128, 0.740,0.740
2006-08-18 18:40:00,5.010, 1.365, 2.178,2.178
2006-08-18 18:50:00,5.220, 1.584, 1.470,1.470
2006-08-18 19:00:00,5.320, 1.686, 1.389,1.389
2006-08-18 19:10:00,5.540, 1.911, 1.018,1.018
2006-08-18 19:20:00,5.440, 1.809, 2.082,2.082
2006-08-18 19:30:00,5.370, 1.737, 1.280,1.280
2006-08-18 19:40:00,5.720, 2.181, 2.147,2.147
2006-08-18 19:50:00,6.210, 2.895, 2.321,2.321
2006-08-18 20:00:00,6.210, 2.904, 0.000,0.000
2006-08-18 20:10:00,6.090, 2.727, 2.850,2.850
2006-08-18 20:20:00,5.830, 2.340, 2.218,2.218
2006-08-18 20:30:00,6.190, 2.874, 2.921,2.921
2006-08-18 20:40:00,6.490, 3.309, 0.833,0.833
2006-08-18 20:50:00,6.430, 3.228, 3.683,3.683
2006-08-18 21:00:00,6.140, 2.793, 2.651,2.651
2006-08-18 21:10:00,6.290, 3.021, 2.329,2.329
2006-08-18 21:20:00,5.050, 1.407, 0.000,0.000
2006-08-18 21:30:00,6.400, 3.189, 3.053,3.053
2006-08-18 21:40:00,5.410, 1.776, 1.064,1.064
2006-08-18 21:50:00,4.960, 1.317, 0.000,0.000
2006-08-18 22:00:00,5.530, 1.896, 0.416,0.416
2006-08-18 22:10:00,6.370, 3.135, 2.895,2.895
2006-08-18 22:20:00,6.010, 2.610, 1.775,1.775
2006-08-18 22:30:00,5.950, 2.511, 2.440,2.440
2006-08-18 22:40:00,6.080, 2.709, 2.535,2.535
2006-08-18 22:50:00,5.890, 2.427, 0.194,0.194
2006-08-18 23:00:00,6.080, 2.703, 3.085,3.085
2006-08-18 23:10:00,5.800, 2.295, 2.229,2.229
2006-08-18 23:20:00,6.060, 2.676, 1.906,1.906
2006-08-18 23:30:00,5.990, 2.577, 2.527,2.527
2006-08-18 23:40:00,6.240, 2.946, 2.563,2.563
2006-08-18 23:50:00,6.650, 3.561, 3.538,3.538
2006-08-19 00:00:00,6.290, 3.027, 1.788,1.788
2006-08-19 00:10:00,6.550, 3.402, 3.156,3.156
2006-08-19 00:20:00,6.340, 3.108, 2.545,2.545
2006-08-19 00:30:00,6.300, 3.045, 1.939,1.939
2006-08-19 00:40:00,6.250, 2.982, 2.441,2.441
2006-08-19 00:50:00,5.870, 2.412, 1.382,1.382
2006-08-19 01:00:00,5.140, 1.518, 0.000,0.000
2006-08-19 01:10:00,4.940, 1.311, 0.383,0.383
2006-08-19 01:20:00,5.570, 1.992, 1.096,1.096
2006-08-19 01:30:00,4.780, 1.149, 1.335,1.335
2006-08-19 01:40:00,3.820, 0.363, 0.000,0.000
2006-08-19 01:50:00,3.540, 0.168, 0.015,0.015
2006-08-19 02:00:00,2.950, 0.000, 0.000,0.000
2006-08-19 02:10:00,3.270, 0.000, 0.000,0.000
2006-08-19 02:20:00,3.680, 0.270, 0.000,0.000
2006-08-19 02:30:00,4.380, 0.759, 0.543,0.543
2006-08-19 02:40:00,4.510, 0.894, 0.469,0.469
2006-08-19 02:50:00,4.200, 0.636, 1.449,1.449
2006-08-19 03:00:00,4.100, 0.570, 0.535,0.535
2006-08-19 03:10:00,4.160, 0.612, 0.000,0.000
2006-08-19 03:20:00,4.120, 0.585, 0.497,0.497
2006-08-19 03:30:00,3.960, 0.471, 0.010,0.010
2006-08-19 03:40:00,3.500, 0.153, 0.508,0.508
2006-08-19 03:50:00,3.050, 0.000, 0.000,0.000
2006-08-19 04:00:00,2.750, 0.000, 0.000,0.000
2006-08-19 04:10:00,2.790, 0.000, 0.000,0.000
2006-08-19 04:20:00,3.210, 0.000, 0.000,0.000
2006-08-19 04:30:00,3.190, 0.000, 0.000,0.000
2006-08-19 04:40:00,3.110, 0.000, 0.000,0.000
2006-08-19 04:50:00,3.300, 0.012, 0.000,0.000
2006-08-19 05:00:00,3.550, 0.186, 0.663,0.663
2006-08-19 05:10:00,3.750, 0.330, 0.621,0.621
2006-08-19 05:20:00,3.920, 0.447, 0.171,0.171
2006-08-19 05:30:00,4.010, 0.516, 0.000,0.000
2006-08-19 05:40:00,4.170, 0.621, 0.000,0.000
2006-08-19 05:50:00,4.110, 0.579, 0.511,0.511
2006-08-19 06:00:00,4.410, 0.801, 0.003,0.003
2006-08-19 06:10:00,4.210, 0.651, 0.193,0.193
2006-08-19 06:20:00,4.100, 0.570, 0.725,0.725
2006-08-19 06:30:00,3.480, 0.132, 0.000,0.000
2006-08-19 06:40:00,2.430, 0.000, 0.000,0.000
2006-08-19 06:50:00,1.630, 0.000, 0.000,0.000
2006-08-19 07:00:00,1.710, 0.000, 0.000,0.000
2006-08-19 07:10:00,2.100, 0.000, 0.000,0.000
2006-08-19 07:20:00,2.320, 0.000, 0.000,0.000
2006-08-19 07:30:00,2.040, 0.000, 0.000,0.000
2006-08-19 07:40:00,1.590, 0.000, 0.000,0.000
2006-08-19 07:50:00,1.470, 0.000, 0.000,0.000
2006-08-19 08:00:00,1.550, 0.000, 0.000,0.000
2006-08-19 08:10:00,1.970, 0.000, 0.000,0.000
2006-08-19 08:20:00,2.000, 0.000, 0.000,0.000
2006-08-19 08:30:00,1.760, 0.000, 0.000,0.000
2006-08-19 08:40:00,1.670, 0.000, 0.000,0.000
2006-08-19 08:50:00,1.490, 0.000, 0.000,0.000
2006-08-19 09:00:00,1.180, 0.000, 0.000,0.000
2006-08-19 09:10:00,1.030, 0.000, 0.000,0.000
2006-08-19 09:20:00,0.980, 0.000, 0.000,0.000
2006-08-19 09:30:00,1.400, 0.000, 0.000,0.000
2006-08-19 09:40:00,2.170, 0.000, 0.000,0.000
2006-08-19 09:50:00,2.600, 0.000, 0.000,0.000
2006-08-19 10:00:00,2.660, 0.000, 0.000,0.000
2006-08-19 10:10:00,2.620, 0.000, 0.000,0.000
2006-08-19 10:20:00,2.420, 0.000, 0.000,0.000
2006-08-19 10:30:00,2.040, 0.000, 0.000,0.000
2006-08-19 10:40:00,1.870, 0.000, 0.000,0.000
2006-08-19 10:50:00,1.630, 0.000, 0.000,0.000
2006-08-19 11:00:00,1.530, 0.000, 0.000,0.000
2006-08-19 11:10:00,1.330, 0.000, 0.000,0.000
2006-08-19 11:20:00,1.390, 0.000, 0.000,0.000
2006-08-19 11:30:00,1.230, 0.000, 0.000,0.000
2006-08-19 11:40:00,1.320, 0.000, 0.000,0.000
2006-08-19 11:50:00,1.540, 0.000, 0.000,0.000
2006-08-19 12:00:00,1.540, 0.000, 0.000,0.000
2006-08-19 12:10:00,1.050, 0.000, 0.000,0.000
2006-08-19 12:20:00,0.960, 0.000, 0.000,0.000
2006-08-19 12:30:00,1.310, 0.000, 0.000,0.000
2006-08-19 12:40:00,1.820, 0.000, 0.000,0.000
2006-08-19 12:50:00,1.740, 0.000, 0.000,0.000
2006-08-19 13:00:00,1.420, 0.000, 0.000,0.000
2006-08-19 13:10:00,1.260, 0.000, 0.000,0.000
2006-08-19 13:20:00,1.130, 0.000, 0.000,0.000
2006-08-19 13:30:00,1.100, 0.000, 0.000,0.000
2006-08-19 13:40:00,0.950, 0.000, 0.000,0.000
2006-08-19 13:50:00,0.830, 0.000, 0.000,0.000
2006-08-19 14:00:00,0.540, 0.000, 0.000,0.000
2006-08-19 14:10:00,0.320, 0.000, 0.000,0.000
2006-08-19 14:20:00,0.780, 0.000, 0.000,0.000
2006-08-19 14:30:00,1.060, 0.000, 0.000,0.000
2006-08-19 14:40:00,1.180, 0.000, 0.000,0.000
2006-08-19 14:50:00,1.490, 0.000, 0.000,0.000
2006-08-19 15:00:00,1.370, 0.000, 0.000,0.000
2006-08-19 15:10:00,1.050, 0.000, 0.000,0.000
2006-08-19 15:20:00,0.840, 0.000, 0.000,0.000
2006-08-19 15:30:00,0.600, 0.000, 0.000,0.000
2006-08-19 15:40:00,0.340, 0.000, 0.000,0.000
2006-08-19 15:50:00,0.450, 0.000, 0.000,0.000
2006-08-19 16:00:00,0.470, 0.000, 0.000,0.000
2006-08-19 16:10:00,0.550, 0.000, 0.000,0.000
2006-08-19 16:20:00,0.340, 0.000, 0.000,0.000
2006-08-19 16:30:00,0.360, 0.000, 0.000,0.000
2006-08-19 16:40:00,0.650, 0.000, 0.000,0.000
2006-08-19 16:50:00,0.920, 0.000, 0.000,0.000
2006-08-19 17:00:00,1.120, 0.000, 0.000,0.000
2006-08-19 17:10:00,1.320, 0.000, 0.000,0.000
2006-08-19 17:20:00,1.610, 0.000, 0.000,0.000
2006-08-19 17:30:00,2.020, 0.000, 0.000,0.000
2006-08-19 17:40:00,2.490, 0.000, 0.000,0.000
2006-08-19 17:50:00,2.940, 0.000, 0.000,0.000
2006-08-19 18:00:00,3.390, 0.057, 0.000,0.000
2006-08-19 18:10:00,3.790, 0.336, 0.000,0.000
2006-08-19 18:20:00,4.050, 0.513, 0.138,0.138
2006-08-19 18:30:00,4.210, 0.630, 0.452,0.452
2006-08-19 18:40:00,4.380, 0.747, 1.003,1.003
2006-08-19 18:50:00,4.600, 0.960, 0.946,0.946
2006-08-19 19:00:00,4.730, 1.089, 0.483,0.483
2006-08-19 19:10:00,4.820, 1.182, 1.080,1.080
2006-08-19 19:20:00,5.000, 1.368, 0.808,0.808
2006-08-19 19:30:00,5.190, 1.557, 0.926,0.926
2006-08-19 19:40:00,5.390, 1.770, 1.499,1.499
2006-08-19 19:50:00,5.440, 1.818, 0.994,0.994
2006-08-19 20:00:00,5.540, 1.935, 1.757,1.757
2006-08-19 20:10:00,5.470, 1.854, 2.041,2.041
2006-08-19 20:20:00,5.220, 1.599, 1.495,1.495
2006-08-19 20:30:00,5.070, 1.440, 0.000,0.000
2006-08-19 20:40:00,5.090, 1.461, 0.612,0.612
2006-08-19 20:50:00,5.020, 1.383, 0.000,0.000
2006-08-19 21:00:00,4.810, 1.179, 1.658,1.658
2006-08-19 21:10:00,4.690, 1.050, 0.000,0.000
2006-08-19 21:20:00,4.920, 1.287, 1.099,1.099
2006-08-19 21:30:00,5.130, 1.503, 1.035,1.035
2006-08-19 21:40:00,5.260, 1.629, 1.671,1.671
2006-08-19 21:50:00,5.500, 1.881, 0.000,0.000
2006-08-19 22:00:00,5.510, 1.890, 1.699,1.699
2006-08-19 22:10:00,5.130, 1.500, 0.951,0.951
2006-08-19 22:20:00,4.570, 0.927, 0.035,0.035
2006-08-19 22:30:00,4.020, 0.495, 0.972,0.972
2006-08-19 22:40:00,3.420, 0.078, 0.000,0.000
2006-08-19 22:50:00,3.000, 0.000, 0.000,0.000
2006-08-19 23:00:00,2.770, 0.000, 0.000,0.000
2006-08-19 23:10:00,3.300, 0.000, 0.000,0.000
2006-08-19 23:20:00,10.000,13.224,14.352,14.352
2006-08-19 23:30:00,10.450,15.027, 9.223,9.223
2006-08-19 23:40:00,11.430,18.993,19.822,19.822
2006-08-19 23:50:00,11.360,18.765,17.822,17.822
2006-08-20 00:00:00,10.420,15.003,15.295,15.295
2006-08-20 00:10:00,9.290,10.764,12.484,12.484
2006-08-20 00:20:00,7.760, 6.108, 3.595,3.595
2006-08-20 00:30:00,6.990, 4.425, 4.492,4.492
2006-08-20 00:40:00,5.910, 2.574, 2.902,2.902
2006-08-20 00:50:00,5.140, 1.563, 2.658,2.658
2006-08-20 01:00:00,3.800, 0.366, 0.000,0.000
2006-08-20 01:10:00,2.650, 0.000, 0.000,0.000
2006-08-20 01:20:00,2.340, 0.000, 0.000,0.000
2006-08-20 01:30:00,2.520, 0.000, 0.000,0.000
2006-08-20 01:40:00,2.490, 0.000, 0.000,0.000
2006-08-20 01:50:00,2.110, 0.000, 0.000,0.000
2006-08-20 02:00:00,1.740, 0.000, 0.000,0.000
2006-08-20 02:10:00,1.880, 0.000, 0.000,0.000
2006-08-20 02:20:00,1.580, 0.000, 0.000,0.000
2006-08-20 02:30:00,0.980, 0.000, 0.000,0.000
2006-08-20 02:40:00,0.440, 0.000, 0.000,0.000
2006-08-20 02:50:00,0.660, 0.000, 0.000,0.000
2006-08-20 03:00:00,1.020, 0.000, 0.000,0.000
2006-08-20 03:10:00,1.580, 0.000, 0.000,0.000
2006-08-20 03:20:00,2.940, 0.000, 0.000,0.000
2006-08-20 03:30:00,4.340, 0.738, 0.440,0.440
2006-08-20 03:40:00,5.100, 1.500, 0.000,0.000
2006-08-20 03:50:00,5.550, 1.992, 2.385,2.385
2006-08-20 04:00:00,6.530, 3.447, 2.148,2.148
2006-08-20 04:10:00,6.770, 3.918, 3.509,3.509
2006-08-20 04:20:00,6.960, 4.329, 4.236,4.236
2006-08-20 04:30:00,6.830, 4.062, 0.224,0.224
2006-08-20 04:40:00,6.570, 3.528, 0.606,0.606
2006-08-20 04:50:00,7.140, 4.701, 3.551,3.551
2006-08-20 05:00:00,7.440, 5.316, 5.199,5.199
2006-08-20 05:10:00,6.460, 3.351, 3.986,3.986
2006-08-20 05:20:00,5.960, 2.610, 0.840,0.840
2006-08-20 05:30:00,5.840, 2.427, 2.521,2.521
2006-08-20 05:40:00,7.400, 5.226, 5.549,5.549
2006-08-20 05:50:00,8.230, 7.353, 8.327,8.327
2006-08-20 06:00:00,9.110,10.107,10.181,10.181
2006-08-20 06:10:00,8.940, 9.495, 8.619,8.619
2006-08-20 06:20:00,8.510, 8.151, 7.254,7.254
2006-08-20 06:30:00,8.830, 9.120, 9.394,9.394
2006-08-20 06:40:00,8.790, 8.964, 9.531,9.531
2006-08-20 06:50:00,8.480, 8.097, 7.933,7.933
2006-08-20 07:00:00,8.190, 7.272, 7.365,7.365
2006-08-20 07:10:00,7.960, 6.648, 6.042,6.042
2006-08-20 07:20:00,7.640, 5.745, 4.307,4.307
2006-08-20 07:30:00,7.490, 5.430, 3.350,3.350
2006-08-20 07:40:00,7.280, 5.010, 4.757,4.757
2006-08-20 07:50:00,7.120, 4.677, 4.679,4.679
2006-08-20 08:00:00,7.070, 4.587, 0.000,0.000
2006-08-20 08:10:00,6.970, 4.377, 4.346,4.346
2006-08-20 08:20:00,6.890, 4.194, 4.505,4.505
2006-08-20 08:30:00,6.950, 4.332, 4.436,4.436
2006-08-20 08:40:00,6.590, 3.555, 3.412,3.412
2006-08-20 08:50:00,6.500, 3.420, 2.926,2.926
2006-08-20 09:00:00,6.550, 3.489, 3.254,3.254
2006-08-20 09:10:00,6.470, 3.363, 1.587,1.587
2006-08-20 09:20:00,6.440, 3.315, 3.508,3.508
2006-08-20 09:30:00,6.660, 3.687, 4.065,4.065
2006-08-20 09:40:00,7.050, 4.503, 4.525,4.525
2006-08-20 09:50:00,7.310, 5.049, 4.832,4.832
2006-08-20 10:00:00,7.140, 4.683, 2.257,2.257
2006-08-20 10:10:00,6.570, 3.501, 3.413,3.413
2006-08-20 10:20:00,6.150, 2.883, 3.019,3.019
2006-08-20 10:30:00,6.080, 2.772, 1.018,1.018
2006-08-20 10:40:00,5.870, 2.460, 2.171,2.171
2006-08-20 10:50:00,5.710, 2.223, 1.098,1.098
2006-08-20 11:00:00,5.540, 1.980, 2.269,2.269
2006-08-20 11:10:00,5.420, 1.824, 1.804,1.804
2006-08-20 11:20:00,5.330, 1.740, 1.945,1.945
2006-08-20 11:30:00,5.180, 1.587, 1.530,1.530
2006-08-20 11:40:00,5.060, 1.461, 1.121,1.121
2006-08-20 11:50:00,4.730, 1.119, 0.926,0.926
2006-08-20 12:00:00,4.170, 0.618, 0.387,0.387
2006-08-20 12:10:00,3.760, 0.324, 0.000,0.000
2006-08-20 12:20:00,3.610, 0.222, 0.000,0.000
2006-08-20 12:30:00,3.630, 0.234, 0.000,0.000
2006-08-20 12:40:00,3.770, 0.333, 0.000,0.000
2006-08-20 12:50:00,3.940, 0.453, 0.370,0.370
2006-08-20 13:00:00,3.910, 0.429, 0.000,0.000
2006-08-20 13:10:00,3.550, 0.183, 0.626,0.626
2006-08-20 13:20:00,3.400, 0.075, 0.743,0.743
2006-08-20 13:30:00,2.630, 0.000, 0.000,0.000
2006-08-20 13:40:00,2.050, 0.000, 0.000,0.000
2006-08-20 13:50:00,1.980, 0.000, 0.000,0.000
2006-08-20 14:00:00,2.320, 0.000, 0.000,0.000
2006-08-20 14:10:00,2.510, 0.000, 0.000,0.000
2006-08-20 14:20:00,2.840, 0.000, 0.000,0.000
2006-08-20 14:30:00,3.140, 0.000, 0.000,0.000
2006-08-20 14:40:00,3.530, 0.165, 0.602,0.602
2006-08-20 14:50:00,4.210, 0.645, 1.119,1.119
2006-08-20 15:00:00,4.260, 0.678, 0.662,0.662
2006-08-20 15:10:00,4.210, 0.645, 0.297,0.297
2006-08-20 15:20:00,4.360, 0.744, 1.018,1.018
2006-08-20 15:30:00,4.630, 1.011, 0.000,0.000
2006-08-20 15:40:00,4.760, 1.140, 0.000,0.000
2006-08-20 15:50:00,4.660, 1.047, 0.000,0.000
2006-08-20 16:00:00,4.220, 0.642, 0.000,0.000
2006-08-20 16:10:00,3.790, 0.345, 0.319,0.319
2006-08-20 16:20:00,3.320, 0.015, 0.486,0.486
2006-08-20 16:30:00,2.830, 0.000, 0.000,0.000
2006-08-20 16:40:00,2.380, 0.000, 0.000,0.000
2006-08-20 16:50:00,2.280, 0.000, 0.000,0.000
2006-08-20 17:00:00,2.600, 0.000, 0.000,0.000
2006-08-20 17:10:00,2.810, 0.000, 0.000,0.000
2006-08-20 17:20:00,3.340, 0.021, 0.644,0.644
2006-08-20 17:30:00,3.460, 0.111, 0.000,0.000
2006-08-20 17:40:00,3.390, 0.063, 0.000,0.000
2006-08-20 17:50:00,3.350, 0.030, 0.000,0.000
2006-08-20 18:00:00,3.540, 0.162, 0.000,0.000
2006-08-20 18:10:00,3.780, 0.333, 0.283,0.283
2006-08-20 18:20:00,4.280, 0.681, 0.575,0.575
2006-08-20 18:30:00,4.550, 0.915, 0.000,0.000
2006-08-20 18:40:00,4.450, 0.813, 0.000,0.000
2006-08-20 18:50:00,4.150, 0.594, 0.414,0.414
2006-08-20 19:00:00,3.730, 0.300, 1.004,1.004
2006-08-20 19:10:00,3.340, 0.024, 0.161,0.161
2006-08-20 19:20:00,3.170, 0.000, 0.000,0.000
2006-08-20 19:30:00,3.120, 0.000, 0.000,0.000
2006-08-20 19:40:00,3.520, 0.153, 0.000,0.000
2006-08-20 19:50:00,4.190, 0.621, 1.070,1.070
2006-08-20 20:00:00,4.910, 1.290, 1.035,1.035
2006-08-20 20:10:00,5.220, 1.614, 1.152,1.152
2006-08-20 20:20:00,5.070, 1.458, 0.876,0.876
2006-08-20 20:30:00,4.860, 1.242, 1.672,1.672
2006-08-20 20:40:00,4.120, 0.573, 0.110,0.110
2006-08-20 20:50:00,3.020, 0.000, 0.000,0.000
2006-08-20 21:00:00,2.200, 0.000, 0.000,0.000
2006-08-20 21:10:00,2.490, 0.000, 0.000,0.000
2006-08-20 21:20:00,3.180, 0.000, 0.000,0.000
2006-08-20 21:30:00,3.460, 0.108, 0.000,0.000
2006-08-20 21:40:00,3.640, 0.231, 0.000,0.000
2006-08-20 21:50:00,4.000, 0.483, 0.366,0.366
2006-08-20 22:00:00,4.010, 0.489, 0.000,0.000
2006-08-20 22:10:00,4.380, 0.750, 0.000,0.000
2006-08-20 22:20:00,4.110, 0.564, 0.260,0.260
2006-08-20 22:30:00,3.620, 0.222, 0.000,0.000
2006-08-20 22:40:00,3.000, 0.000, 0.000,0.000
2006-08-20 22:50:00,2.080, 0.000, 0.000,0.000
2006-08-20 23:00:00,2.100, 0.000, 0.000,0.000
2006-08-20 23:10:00,1.730, 0.000, 0.000,0.000
2006-08-20 23:20:00,2.020, 0.000, 0.000,0.000
2006-08-20 23:30:00,2.060, 0.000, 0.000,0.000
2006-08-20 23:40:00,1.800, 0.000, 0.000,0.000
2006-08-20 23:50:00,2.250, 0.000, 0.000,0.000
2006-08-21 00:00:00,2.720, 0.000, 0.000,0.000
2006-08-21 00:10:00,2.610, 0.000, 0.000,0.000
2006-08-21 00:20:00,2.740, 0.000, 0.000,0.000
2006-08-21 00:30:00,3.370, 0.057, 0.000,0.000
2006-08-21 00:40:00,4.430, 0.810, 0.978,0.978
2006-08-21 00:50:00,4.420, 0.801, 0.823,0.823
2006-08-21 01:00:00,4.530, 0.915, 1.274,1.274
2006-08-21 01:10:00,4.910, 1.311, 1.531,1.531
2006-08-21 01:20:00,4.790, 1.185, 0.270,0.270
2006-08-21 01:30:00,5.120, 1.527, 2.034,2.034
2006-08-21 01:40:00,5.140, 1.551, 0.000,0.000
2006-08-21 01:50:00,5.100, 1.515, 0.877,0.877
2006-08-21 02:00:00,5.420, 1.839, 2.094,2.094
2006-08-21 02:10:00,5.100, 1.506, 1.085,1.085
2006-08-21 02:20:00,5.280, 1.698, 2.050,2.050
2006-08-21 02:30:00,9.200,10.455,11.673,11.673
2006-08-21 02:40:00,9.080,10.017,11.998,11.998
2006-08-21 02:50:00,7.500, 5.493, 5.927,5.927
2006-08-21 03:00:00,7.260, 4.983, 3.800,3.800
2006-08-21 03:10:00,6.740, 3.915, 3.697,3.697
2006-08-21 03:20:00,5.550, 2.022, 2.522,2.522
2006-08-21 03:30:00,4.770, 1.188, 0.922,0.922
2006-08-21 03:40:00,3.820, 0.387, 0.000,0.000
2006-08-21 03:50:00,3.710, 0.306, 0.000,0.000
2006-08-21 04:00:00,4.920, 1.341, 0.661,0.661
2006-08-21 04:10:00,6.260, 3.093, 0.986,0.986
2006-08-21 04:20:00,6.140, 2.913, 1.419,1.419
2006-08-21 04:30:00,5.170, 1.602, 1.727,1.727
2006-08-21 04:40:00,4.380, 0.780, 1.349,1.349
2006-08-21 04:50:00,3.410, 0.099, 0.000,0.000
2006-08-21 05:00:00,2.340, 0.000, 0.000,0.000
2006-08-21 05:10:00,1.380, 0.000, 0.000,0.000
2006-08-21 05:20:00,1.020, 0.000, 0.000,0.000
2006-08-21 05:30:00,1.400, 0.000, 0.000,0.000
2006-08-21 05:40:00,1.850, 0.000, 0.000,0.000
2006-08-21 05:50:00,2.500, 0.000, 0.000,0.000
2006-08-21 06:00:00,2.420, 0.000, 0.000,0.000
2006-08-21 06:10:00,1.970, 0.000, 0.000,0.000
2006-08-21 06:20:00,1.080, 0.000, 0.000,0.000
2006-08-21 06:30:00,3.020, 0.000, 0.000,0.000
2006-08-21 06:40:00,4.920, 1.335, 1.232,1.232
2006-08-21 06:50:00,4.430, 0.831, 1.684,1.684
2006-08-21 07:00:00,3.360, 0.054, 0.000,0.000
2006-08-21 07:10:00,2.990, 0.000, 0.000,0.000
2006-08-21 07:20:00,2.880, 0.000, 0.000,0.000
2006-08-21 07:30:00,2.660, 0.000, 0.000,0.000
2006-08-21 07:40:00,2.050, 0.000, 0.000,0.000
2006-08-21 07:50:00,1.800, 0.000, 0.000,0.000
2006-08-21 08:00:00,1.510, 0.000, 0.000,0.000
2006-08-21 08:10:00,1.010, 0.000, 0.000,0.000
2006-08-21 08:20:00,0.740, 0.000, 0.000,0.000
2006-08-21 08:30:00,0.750, 0.000, 0.000,0.000
2006-08-21 08:40:00,1.030, 0.000, 0.000,0.000
2006-08-21 08:50:00,1.360, 0.000, 0.000,0.000
2006-08-21 09:00:00,2.270, 0.000, 0.000,0.000
2006-08-21 09:10:00,2.400, 0.000, 0.000,0.000
2006-08-21 09:20:00,2.600, 0.000, 0.000,0.000
2006-08-21 09:30:00,1.760, 0.000, 0.000,0.000
2006-08-21 09:40:00,1.420, 0.000, 0.000,0.000
2006-08-21 09:50:00,1.390, 0.000, 0.000,0.000
2006-08-21 10:00:00,1.170, 0.000, 0.000,0.000
2006-08-21 10:10:00,0.800, 0.000, 0.000,0.000
2006-08-21 10:20:00,0.690, 0.000, 0.000,0.000
2006-08-21 10:30:00,0.720, 0.000, 0.000,0.000
2006-08-21 10:40:00,0.590, 0.000, 0.000,0.000
2006-08-21 10:50:00,0.620, 0.000, 0.000,0.000
2006-08-21 11:00:00,0.850, 0.000, 0.000,0.000
2006-08-21 11:10:00,0.890, 0.000, 0.000,0.000
2006-08-21 11:20:00,0.950, 0.000, 0.000,0.000
2006-08-21 11:30:00,0.930, 0.000, 0.000,0.000
2006-08-21 11:40:00,0.710, 0.000, 0.000,0.000
2006-08-21 11:50:00,0.600, 0.000, 0.000,0.000
2006-08-21 12:00:00,0.640, 0.000, 0.000,0.000
2006-08-21 12:10:00,0.630, 0.000, 0.000,0.000
2006-08-21 12:20:00,0.460, 0.000, 0.000,0.000
2006-08-21 12:30:00,0.280, 0.000, 0.000,0.000
2006-08-21 12:40:00,0.240, 0.000, 0.000,0.000
2006-08-21 12:50:00,0.390, 0.000, 0.000,0.000
2006-08-21 13:00:00,0.800, 0.000, 0.000,0.000
2006-08-21 13:10:00,1.140, 0.000, 0.000,0.000
2006-08-21 13:20:00,1.440, 0.000, 0.000,0.000
2006-08-21 13:30:00,1.650, 0.000, 0.000,0.000
2006-08-21 13:40:00,1.700, 0.000, 0.000,0.000
2006-08-21 13:50:00,1.560, 0.000, 0.000,0.000
2006-08-21 14:00:00,1.360, 0.000, 0.000,0.000
2006-08-21 14:10:00,1.310, 0.000, 0.000,0.000
2006-08-21 14:20:00,1.290, 0.000, 0.000,0.000
2006-08-21 14:30:00,1.250, 0.000, 0.000,0.000
