Date,windspeed,ratedpoweroutput,SCORE,CorrectedScore
2006-04-27 05:40:00,7.020, 4.536, 4.650,4.650
2006-04-27 05:50:00,7.100, 4.698, 4.929,4.929
2006-04-27 06:00:00,7.060, 4.614, 2.691,2.691
2006-04-27 06:10:00,6.630, 3.732, 2.937,2.937
2006-04-27 06:20:00,6.580, 3.615, 3.520,3.520
2006-04-27 06:30:00,6.390, 3.306, 2.774,2.774
2006-04-27 06:40:00,6.020, 2.748, 2.783,2.783
2006-04-27 06:50:00,5.600, 2.130, 0.000,0.000
2006-04-27 07:00:00,5.180, 1.623, 2.409,2.409
2006-04-27 07:10:00,4.900, 1.326, 0.000,0.000
2006-04-27 07:20:00,4.510, 0.927, 0.294,0.294
2006-04-27 07:30:00,4.260, 0.696, 0.000,0.000
2006-04-27 07:40:00,4.190, 0.651, 0.000,0.000
2006-04-27 07:50:00,4.440, 0.855, 0.000,0.000
2006-04-27 08:00:00,4.660, 1.077, 0.111,0.111
2006-04-27 08:10:00,4.690, 1.116, 0.329,0.329
2006-04-27 08:20:00,4.670, 1.086, 1.389,1.389
2006-04-27 08:30:00,4.690, 1.110, 0.000,0.000
2006-04-27 08:40:00,4.750, 1.176, 0.677,0.677
2006-04-27 08:50:00,4.730, 1.149, 1.839,1.839
2006-04-27 09:00:00,4.710, 1.131, 0.692,0.692
2006-04-27 09:10:00,4.800, 1.224, 1.473,1.473
2006-04-27 09:20:00,4.990, 1.422, 1.909,1.909
2006-04-27 09:30:00,5.280, 1.722, 1.608,1.608
2006-04-27 09:40:00,5.600, 2.118, 2.460,2.460
2006-04-27 09:50:00,5.850, 2.493, 2.294,2.294
2006-04-27 10:00:00,5.910, 2.571, 2.934,2.934
2006-04-27 10:10:00,6.020, 2.745, 2.309,2.309
2006-04-27 10:20:00,6.030, 2.760, 2.100,2.100
2006-04-27 10:30:00,6.000, 2.706, 0.497,0.497
2006-04-27 10:40:00,6.050, 2.790, 0.000,0.000
2006-04-27 10:50:00,5.950, 2.649, 0.000,0.000
2006-04-27 11:00:00,5.960, 2.664, 2.291,2.291
2006-04-27 11:10:00,6.200, 3.024, 3.026,3.026
2006-04-27 11:20:00,6.540, 3.531, 3.717,3.717
2006-04-27 11:30:00,6.650, 3.768, 3.898,3.898
2006-04-27 11:40:00,6.570, 3.597, 3.542,3.542
2006-04-27 11:50:00,6.640, 3.735, 3.626,3.626
2006-04-27 12:00:00,6.730, 3.924, 3.384,3.384
2006-04-27 12:10:00,6.980, 4.443, 4.553,4.553
2006-04-27 12:20:00,7.900, 6.582, 4.236,4.236
2006-04-27 12:30:00,8.530, 8.337,10.257,10.257
2006-04-27 12:40:00,8.670, 8.730, 9.021,9.021
2006-04-27 12:50:00,8.560, 8.400, 9.421,9.421
2006-04-27 13:00:00,8.090, 7.077, 6.159,6.159
2006-04-27 13:10:00,8.140, 7.203, 6.992,6.992
2006-04-27 13:20:00,7.960, 6.702, 5.275,5.275
2006-04-27 13:30:00,7.220, 4.929, 5.255,5.255
2006-04-27 13:40:00,6.910, 4.296, 4.161,4.161
2006-04-27 13:50:00,6.530, 3.519, 2.751,2.751
2006-04-27 14:00:00,6.130, 2.922, 2.840,2.840
2006-04-27 14:10:00,4.840, 1.272, 0.000,0.000
2006-04-27 14:20:00,4.770, 1.191, 0.168,0.168
2006-04-27 14:30:00,5.190, 1.629, 0.000,0.000
2006-04-27 14:40:00,5.200, 1.638, 2.384,2.384
2006-04-27 14:50:00,4.320, 0.741, 1.267,1.267
2006-04-27 15:00:00,3.930, 0.462, 0.083,0.083
2006-04-27 15:10:00,4.970, 1.392, 1.855,1.855
2006-04-27 15:20:00,3.880, 0.429, 0.846,0.846
2006-04-27 15:30:00,3.010, 0.000, 0.000,0.000
2006-04-27 15:40:00,3.050, 0.000, 0.000,0.000
2006-04-27 15:50:00,4.420, 0.825, 0.000,0.000
2006-04-27 16:00:00,5.300, 1.731, 0.000,0.000
2006-04-27 16:10:00,6.140, 2.901, 2.595,2.595
2006-04-27 16:20:00,7.040, 4.539, 4.264,4.264
2006-04-27 16:30:00,6.900, 4.242, 4.694,4.694
2006-04-27 16:40:00,6.430, 3.339, 4.037,4.037
2006-04-27 16:50:00,6.090, 2.832, 0.000,0.000
2006-04-27 17:00:00,5.920, 2.580, 2.233,2.233
2006-04-27 17:10:00,5.010, 1.434, 0.147,0.147
2006-04-27 17:20:00,4.600, 1.008, 0.833,0.833
2006-04-27 17:30:00,4.250, 0.684, 1.270,1.270
2006-04-27 17:40:00,4.160, 0.618, 0.212,0.212
2006-04-27 17:50:00,3.780, 0.348, 0.000,0.000
2006-04-27 18:00:00,3.330, 0.033, 0.601,0.601
2006-04-27 18:10:00,3.390, 0.072, 0.227,0.227
2006-04-27 18:20:00,3.250, 0.000, 0.000,0.000
2006-04-27 18:30:00,3.480, 0.141, 0.000,0.000
2006-04-27 18:40:00,3.780, 0.348, 1.263,1.263
2006-04-27 18:50:00,4.460, 0.855, 1.038,1.038
2006-04-27 19:00:00,4.380, 0.774, 0.000,0.000
2006-04-27 19:10:00,3.680, 0.279, 0.915,0.915
2006-04-27 19:20:00,2.810, 0.000, 0.000,0.000
2006-04-27 19:30:00,2.800, 0.000, 0.000,0.000
2006-04-27 19:40:00,2.150, 0.000, 0.000,0.000
2006-04-27 19:50:00,2.020, 0.000, 0.000,0.000
2006-04-27 20:00:00,2.300, 0.000, 0.000,0.000
2006-04-27 20:10:00,2.580, 0.000, 0.000,0.000
2006-04-27 20:20:00,3.860, 0.402, 0.000,0.000
2006-04-27 20:30:00,7.390, 5.244, 4.246,4.246
2006-04-27 20:40:00,6.480, 3.414, 2.740,2.740
2006-04-27 20:50:00,4.910, 1.323, 1.282,1.282
2006-04-27 21:00:00,4.850, 1.257, 0.778,0.778
2006-04-27 21:10:00,4.400, 0.792, 0.703,0.703
2006-04-27 21:20:00,3.620, 0.240, 0.224,0.224
2006-04-27 21:30:00,3.190, 0.000, 0.000,0.000
2006-04-27 21:40:00,2.710, 0.000, 0.000,0.000
2006-04-27 21:50:00,2.700, 0.000, 0.000,0.000
2006-04-27 22:00:00,3.050, 0.000, 0.000,0.000
2006-04-27 22:10:00,3.120, 0.000, 0.000,0.000
2006-04-27 22:20:00,2.490, 0.000, 0.000,0.000
2006-04-27 22:30:00,2.310, 0.000, 0.000,0.000
2006-04-27 22:40:00,3.430, 0.105, 0.334,0.334
2006-04-27 22:50:00,3.240, 0.000, 0.000,0.000
2006-04-27 23:00:00,2.480, 0.000, 0.000,0.000
2006-04-27 23:10:00,2.560, 0.000, 0.000,0.000
2006-04-27 23:20:00,4.040, 0.531, 0.423,0.423
2006-04-27 23:30:00,4.490, 0.891, 0.737,0.737
2006-04-27 23:40:00,3.130, 0.000, 0.000,0.000
2006-04-27 23:50:00,2.340, 0.000, 0.000,0.000
2006-04-28 00:00:00,2.460, 0.000, 0.000,0.000
2006-04-28 00:10:00,3.820, 0.378, 0.467,0.467
2006-04-28 00:20:00,5.230, 1.656, 0.000,0.000
2006-04-28 00:30:00,5.890, 2.541, 1.241,1.241
2006-04-28 00:40:00,5.310, 1.752, 2.091,2.091
2006-04-28 00:50:00,4.380, 0.786, 1.059,1.059
2006-04-28 01:00:00,2.940, 0.000, 0.000,0.000
2006-04-28 01:10:00,2.150, 0.000, 0.000,0.000
2006-04-28 01:20:00,1.860, 0.000, 0.000,0.000
2006-04-28 01:30:00,2.010, 0.000, 0.000,0.000
2006-04-28 01:40:00,1.940, 0.000, 0.000,0.000
2006-04-28 01:50:00,1.570, 0.000, 0.000,0.000
2006-04-28 02:00:00,1.090, 0.000, 0.000,0.000
2006-04-28 02:10:00,0.780, 0.000, 0.000,0.000
2006-04-28 02:20:00,0.610, 0.000, 0.000,0.000
2006-04-28 02:30:00,0.610, 0.000, 0.000,0.000
2006-04-28 02:40:00,0.880, 0.000, 0.000,0.000
2006-04-28 02:50:00,1.240, 0.000, 0.000,0.000
2006-04-28 03:00:00,1.380, 0.000, 0.000,0.000
2006-04-28 03:10:00,1.540, 0.000, 0.000,0.000
2006-04-28 03:20:00,1.620, 0.000, 0.000,0.000
2006-04-28 03:30:00,1.870, 0.000, 0.000,0.000
2006-04-28 03:40:00,2.010, 0.000, 0.000,0.000
2006-04-28 03:50:00,1.850, 0.000, 0.000,0.000
2006-04-28 04:00:00,1.830, 0.000, 0.000,0.000
2006-04-28 04:10:00,1.370, 0.000, 0.000,0.000
2006-04-28 04:20:00,1.370, 0.000, 0.000,0.000
2006-04-28 04:30:00,3.860, 0.414, 0.000,0.000
2006-04-28 04:40:00,3.910, 0.453, 0.000,0.000
2006-04-28 04:50:00,5.430, 1.878, 2.039,2.039
2006-04-28 05:00:00,5.250, 1.701, 1.359,1.359
2006-04-28 05:10:00,4.460, 0.876, 1.153,1.153
2006-04-28 05:20:00,4.120, 0.606, 0.752,0.752
2006-04-28 05:30:00,4.730, 1.164, 1.172,1.172
2006-04-28 05:40:00,4.390, 0.804, 0.155,0.155
2006-04-28 05:50:00,4.900, 1.338, 1.307,1.307
2006-04-28 06:00:00,3.600, 0.237, 0.000,0.000
2006-04-28 06:10:00,3.440, 0.123, 0.000,0.000
2006-04-28 06:20:00,4.120, 0.603, 1.121,1.121
2006-04-28 06:30:00,3.380, 0.081, 0.339,0.339
2006-04-28 06:40:00,3.050, 0.000, 0.000,0.000
2006-04-28 06:50:00,4.030, 0.537, 1.406,1.406
2006-04-28 07:00:00,3.360, 0.069, 0.000,0.000
2006-04-28 07:10:00,2.930, 0.000, 0.000,0.000
2006-04-28 07:20:00,3.000, 0.000, 0.000,0.000
2006-04-28 07:30:00,4.430, 0.855, 1.812,1.812
2006-04-28 07:40:00,4.880, 1.323, 0.000,0.000
2006-04-28 07:50:00,4.390, 0.810, 1.392,1.392
2006-04-28 08:00:00,3.990, 0.516, 0.000,0.000
2006-04-28 08:10:00,3.540, 0.195, 0.000,0.000
2006-04-28 08:20:00,3.060, 0.000, 0.000,0.000
2006-04-28 08:30:00,1.820, 0.000, 0.000,0.000
2006-04-28 08:40:00,1.140, 0.000, 0.000,0.000
2006-04-28 08:50:00,1.900, 0.000, 0.000,0.000
2006-04-28 09:00:00,2.720, 0.000, 0.000,0.000
2006-04-28 09:10:00,2.510, 0.000, 0.000,0.000
2006-04-28 09:20:00,2.500, 0.000, 0.000,0.000
2006-04-28 09:30:00,1.970, 0.000, 0.000,0.000
2006-04-28 09:40:00,2.180, 0.000, 0.000,0.000
2006-04-28 09:50:00,2.080, 0.000, 0.000,0.000
2006-04-28 10:00:00,1.930, 0.000, 0.000,0.000
2006-04-28 10:10:00,2.810, 0.000, 0.000,0.000
2006-04-28 10:20:00,3.890, 0.444, 1.335,1.335
2006-04-28 10:30:00,4.980, 1.431, 0.582,0.582
2006-04-28 10:40:00,6.080, 2.871, 3.602,3.602
2006-04-28 10:50:00,6.780, 4.080, 4.698,4.698
2006-04-28 11:00:00,7.000, 4.539, 4.588,4.588
2006-04-28 11:10:00,6.730, 3.990, 0.000,0.000
2006-04-28 11:20:00,6.530, 3.567, 3.997,3.997
2006-04-28 11:30:00,6.330, 3.255, 1.793,1.793
2006-04-28 11:40:00,5.610, 2.181, 2.870,2.870
2006-04-28 11:50:00,8.400, 8.067, 8.047,8.047
2006-04-28 12:00:00,8.590, 8.625, 8.576,8.576
2006-04-28 12:10:00,6.600, 3.732, 3.641,3.641
2006-04-28 12:20:00,6.210, 3.090, 3.462,3.462
2006-04-28 12:30:00,5.460, 1.965, 0.364,0.364
2006-04-28 12:40:00,6.570, 3.678, 3.008,3.008
2006-04-28 12:50:00,6.880, 4.317, 4.221,4.221
2006-04-28 13:00:00,7.540, 5.718, 6.368,6.368
2006-04-28 13:10:00,7.170, 4.932, 2.875,2.875
2006-04-28 13:20:00,7.680, 6.087, 6.092,6.092
2006-04-28 13:30:00,7.450, 5.529, 4.855,4.855
2006-04-28 13:40:00,6.350, 3.303, 3.171,3.171
2006-04-28 13:50:00,5.170, 1.638, 0.362,0.362
2006-04-28 14:00:00,6.980, 4.533, 4.821,4.821
2006-04-28 14:10:00,7.870, 6.609, 3.245,3.245
2006-04-28 14:20:00,8.320, 7.869, 8.108,8.108
2006-04-28 14:30:00,8.750, 9.102, 9.274,9.274
2006-04-28 14:40:00,8.690, 8.904, 8.972,8.972
2006-04-28 14:50:00,8.070, 7.140, 6.025,6.025
2006-04-28 15:00:00,7.980, 6.903, 3.984,3.984
2006-04-28 15:10:00,7.940, 6.783, 2.737,2.737
2006-04-28 15:20:00,8.580, 8.556, 5.845,5.845
2006-04-28 15:30:00,8.620, 8.688, 5.501,5.501
2006-04-28 15:40:00,7.740, 6.189, 5.668,5.668
2006-04-28 15:50:00,6.660, 3.834, 2.634,2.634
2006-04-28 16:00:00,6.570, 3.648, 3.705,3.705
2006-04-28 16:10:00,6.730, 3.975, 0.000,0.000
2006-04-28 16:20:00,6.640, 3.783, 3.559,3.559
2006-04-28 16:30:00,6.900, 4.332, 3.019,3.019
2006-04-28 16:40:00,7.590, 5.781, 6.411,6.411
2006-04-28 16:50:00,8.080, 7.164, 8.173,8.173
2006-04-28 17:00:00,8.680, 8.844, 8.198,8.198
2006-04-28 17:10:00,9.060,10.206,10.265,10.265
2006-04-28 17:20:00,9.490,11.739,10.058,10.058
2006-04-28 17:30:00,9.660,12.333,11.407,11.407
2006-04-28 17:40:00,9.390,11.379,12.342,12.342
2006-04-28 17:50:00,9.390,11.394, 8.998,8.998
2006-04-28 18:00:00,9.730,12.618,13.897,13.897
2006-04-28 18:10:00,9.130,10.497, 7.791,7.791
2006-04-28 18:20:00,8.710, 8.994,10.307,10.307
2006-04-28 18:30:00,8.600, 8.688, 5.190,5.190
2006-04-28 18:40:00,9.590,12.237,11.322,11.322
2006-04-28 18:50:00,12.840,24.948,24.143,24.143
2006-04-28 19:00:00,12.160,22.440,22.549,22.549
2006-04-28 19:10:00,11.060,18.084,20.555,20.555
2006-04-28 19:20:00,10.250,14.862,13.137,13.137
2006-04-28 19:30:00,10.250,14.859,11.519,11.519
2006-04-28 19:40:00,10.640,16.413,15.287,15.287
2006-04-28 19:50:00,10.600,16.272,17.538,17.538
2006-04-28 20:00:00,11.180,18.588,17.471,17.471
2006-04-28 20:10:00,11.200,18.678,19.898,19.898
2006-04-28 20:20:00,11.420,19.530,18.579,18.579
2006-04-28 20:30:00,11.470,19.740,20.998,20.998
2006-04-28 20:40:00,11.890,21.363,22.569,22.569
2006-04-28 20:50:00,12.100,22.149,22.511,22.511
2006-04-28 21:00:00,11.630,20.298,25.474,25.474
2006-04-28 21:10:00,11.130,18.318,16.250,16.250
2006-04-28 21:20:00,10.780,16.923,17.755,17.755
2006-04-28 21:30:00,10.680,16.512,18.347,18.347
2006-04-28 21:40:00,10.790,16.983,15.945,15.945
2006-04-28 21:50:00,10.590,16.173,15.164,15.164
2006-04-28 22:00:00,10.590,16.173,17.850,17.850
2006-04-28 22:10:00,11.180,18.438,18.317,18.317
2006-04-28 22:20:00,10.770,16.704,19.498,19.498
2006-04-28 22:30:00,10.880,17.076,18.413,18.413
2006-04-28 22:40:00,11.500,19.461,19.704,19.704
2006-04-28 22:50:00,11.820,20.643,20.308,20.308
2006-04-28 23:00:00,11.800,20.589,23.825,23.825
2006-04-28 23:10:00,9.790,12.480,13.282,13.282
2006-04-28 23:20:00,8.560, 8.241, 8.320,8.320
2006-04-28 23:30:00,9.130,10.011,10.461,10.461
2006-04-28 23:40:00,13.030,24.798,26.700,26.700
2006-04-28 23:50:00,13.270,25.539,28.491,28.491
2006-04-29 00:00:00,13.710,26.736,25.193,25.193
2006-04-29 00:10:00,14.730,28.869,28.617,28.617
2006-04-29 00:20:00,15.960,29.802,30.000,30.000
2006-04-29 00:30:00,15.820,29.769,30.000,30.000
2006-04-29 00:40:00,15.200,29.457,25.903,25.903
2006-04-29 00:50:00,14.410,28.548,29.983,29.983
2006-04-29 01:00:00,15.000,29.256,27.875,27.875
2006-04-29 01:10:00,15.460,29.685,29.396,29.396
2006-04-29 01:20:00,20.840,30.000,30.000,30.000
2006-04-29 01:30:00,21.380,30.000,29.352,29.352
2006-04-29 01:40:00,20.710,30.000,29.722,29.722
2006-04-29 01:50:00,20.010,30.000,30.000,30.000
2006-04-29 02:00:00,19.320,30.000,30.000,30.000
2006-04-29 02:10:00,18.840,30.000,29.127,29.127
2006-04-29 02:20:00,18.840,30.000,29.515,29.515
2006-04-29 02:30:00,18.070,30.000,30.000,30.000
2006-04-29 02:40:00,17.050,29.988,30.000,30.000
2006-04-29 02:50:00,17.520,30.000,30.000,30.000
2006-04-29 03:00:00,18.100,30.000,30.000,30.000
2006-04-29 03:10:00,17.300,30.000,29.547,29.547
2006-04-29 03:20:00,17.010,29.988,29.934,29.934
2006-04-29 03:30:00,16.690,29.973,30.000,30.000
2006-04-29 03:40:00,16.710,29.973,28.715,28.715
2006-04-29 03:50:00,16.590,29.967,30.000,30.000
2006-04-29 04:00:00,17.220,29.997,30.000,30.000
2006-04-29 04:10:00,16.920,29.982,29.659,29.659
2006-04-29 04:20:00,16.700,29.973,29.821,29.821
2006-04-29 04:30:00,16.500,29.964,30.000,30.000
2006-04-29 04:40:00,15.530,29.763,29.856,29.856
2006-04-29 04:50:00,16.660,29.970,29.499,29.499
2006-04-29 05:00:00,16.300,29.955,30.000,30.000
2006-04-29 05:10:00,16.400,29.958,29.613,29.613
2006-04-29 05:20:00,16.900,29.982,30.000,30.000
2006-04-29 05:30:00,16.640,29.970,29.490,29.490
2006-04-29 05:40:00,16.700,29.973,30.000,30.000
2006-04-29 05:50:00,17.000,29.988,30.000,30.000
2006-04-29 06:00:00,17.090,29.991,30.000,30.000
2006-04-29 06:10:00,16.480,29.964,29.550,29.550
2006-04-29 06:20:00,16.370,29.958,30.000,30.000
2006-04-29 06:30:00,15.600,29.784,29.693,29.693
2006-04-29 06:40:00,14.940,29.445,30.000,30.000
2006-04-29 06:50:00,14.600,29.043,27.185,27.185
2006-04-29 07:00:00,14.910,29.415,29.388,29.388
2006-04-29 07:10:00,15.340,29.712,29.274,29.274
2006-04-29 07:20:00,14.540,28.971,29.743,29.743
2006-04-29 07:30:00,14.350,28.746,30.000,30.000
2006-04-29 07:40:00,13.880,27.975,26.467,26.467
2006-04-29 07:50:00,13.320,26.442,26.224,26.224
2006-04-29 08:00:00,13.030,25.668,28.562,28.562
2006-04-29 08:10:00,13.060,25.755,24.184,24.184
2006-04-29 08:20:00,12.880,25.170,24.972,24.972
2006-04-29 08:30:00,12.820,24.969,28.137,28.137
2006-04-29 08:40:00,11.500,19.968,21.838,21.838
2006-04-29 08:50:00,10.620,16.446,18.934,18.934
2006-04-29 09:00:00,10.480,15.876,13.988,13.988
2006-04-29 09:10:00,11.030,18.087,19.533,19.533
2006-04-29 09:20:00,10.730,16.875,18.499,18.499
2006-04-29 09:30:00,10.770,17.040,18.871,18.871
2006-04-29 09:40:00,10.840,17.340,14.691,14.691
2006-04-29 09:50:00,11.260,19.020,22.036,22.036
2006-04-29 10:00:00,11.280,19.101,19.884,19.884
2006-04-29 10:10:00,11.180,18.723,19.145,19.145
2006-04-29 10:20:00,11.190,18.756,21.510,21.510
2006-04-29 10:30:00,11.340,19.356,22.671,22.671
2006-04-29 10:40:00,11.370,19.491,22.130,22.130
2006-04-29 10:50:00,11.010,18.042,18.908,18.908
2006-04-29 11:00:00,10.750,16.995,14.692,14.692
2006-04-29 11:10:00,10.830,17.295,15.796,15.796
2006-04-29 11:20:00,10.560,16.209,19.662,19.662
2006-04-29 11:30:00,10.240,14.919,14.390,14.390
2006-04-29 11:40:00,10.160,14.589,14.001,14.001
2006-04-29 11:50:00,10.220,14.856,15.540,15.540
2006-04-29 12:00:00,10.190,14.745,13.341,13.341
2006-04-29 12:10:00,10.240,14.931,14.171,14.171
2006-04-29 12:20:00,10.080,14.304,16.340,16.340
2006-04-29 12:30:00,10.280,15.108,13.538,13.538
2006-04-29 12:40:00,10.360,15.408,15.518,15.518
2006-04-29 12:50:00,10.680,16.710,17.896,17.896
2006-04-29 13:00:00,10.780,17.109,17.558,17.558
2006-04-29 13:10:00,10.760,17.031,18.572,18.572
2006-04-29 13:20:00,10.790,17.127,19.553,19.553
2006-04-29 13:30:00,10.610,16.398,13.764,13.764
2006-04-29 13:40:00,10.300,15.135,16.650,16.650
2006-04-29 13:50:00,10.460,15.801,17.313,17.313
2006-04-29 14:00:00,10.650,16.539,14.517,14.517
2006-04-29 14:10:00,10.530,16.074,17.447,17.447
2006-04-29 14:20:00,10.480,15.843,16.345,16.345
2006-04-29 14:30:00,10.590,16.278,15.936,15.936
2006-04-29 14:40:00,10.440,15.675,16.515,16.515
2006-04-29 14:50:00,10.260,14.940,15.861,15.861
2006-04-29 15:00:00,10.140,14.469,16.012,16.012
2006-04-29 15:10:00,10.290,15.066,15.535,15.535
2006-04-29 15:20:00,10.620,16.410,15.974,15.974
2006-04-29 15:30:00,10.400,15.483,15.425,15.425
2006-04-29 15:40:00,10.440,15.651,14.647,14.647
2006-04-29 15:50:00,10.590,16.242,16.651,16.651
2006-04-29 16:00:00,10.620,16.377,15.312,15.312
2006-04-29 16:10:00,10.680,16.626,17.989,17.989
2006-04-29 16:20:00,10.710,16.749,17.825,17.825
2006-04-29 16:30:00,10.430,15.633,14.850,14.850
2006-04-29 16:40:00,10.280,15.000,16.501,16.501
2006-04-29 16:50:00,9.820,13.116,15.015,15.015
2006-04-29 17:00:00,9.100,10.509,10.185,10.185
2006-04-29 17:10:00,8.760, 9.261,10.024,10.024
2006-04-29 17:20:00,8.800, 9.420,10.870,10.870
2006-04-29 17:30:00,9.140,10.653,10.885,10.885
2006-04-29 17:40:00,9.420,11.640,10.942,10.942
2006-04-29 17:50:00,9.470,11.778, 7.915,7.915
2006-04-29 18:00:00,9.550,12.054,13.499,13.499
2006-04-29 18:10:00,9.790,12.924,11.371,11.371
2006-04-29 18:20:00,10.200,14.547,15.332,15.332
2006-04-29 18:30:00,10.120,14.226,13.342,13.342
2006-04-29 18:40:00,10.260,14.775,14.923,14.923
2006-04-29 18:50:00,10.000,13.713,12.378,12.378
2006-04-29 19:00:00,9.950,13.524,12.919,12.919
2006-04-29 19:10:00,10.000,13.689,15.795,15.795
2006-04-29 19:20:00,9.710,12.555,11.015,11.015
2006-04-29 19:30:00,9.200,10.713,10.424,10.424
2006-04-29 19:40:00,9.030,10.089, 9.540,9.540
2006-04-29 19:50:00,9.210,10.737,11.587,11.587
2006-04-29 20:00:00,9.500,11.754,13.465,13.465
2006-04-29 20:10:00,10.040,13.800,15.210,15.210
2006-04-29 20:20:00,10.680,16.359,19.565,19.565
2006-04-29 20:30:00,10.670,16.314,16.968,16.968
2006-04-29 20:40:00,11.000,17.634,17.660,17.660
2006-04-29 20:50:00,11.100,18.111,17.926,17.926
2006-04-29 21:00:00,11.740,20.724,22.791,22.791
2006-04-29 21:10:00,9.670,12.432, 8.909,8.909
2006-04-29 21:20:00,9.000,10.014, 9.477,9.477
2006-04-29 21:30:00,8.940, 9.768, 8.904,8.904
2006-04-29 21:40:00,9.130,10.461, 8.378,8.378
2006-04-29 21:50:00,9.210,10.710, 8.482,8.482
2006-04-29 22:00:00,9.590,12.054,10.696,10.696
2006-04-29 22:10:00,9.150,10.503,11.379,11.379
2006-04-29 22:20:00,9.090,10.281,10.484,10.484
2006-04-29 22:30:00,9.310,11.055, 8.926,8.926
2006-04-29 22:40:00,9.470,11.619, 9.803,9.803
2006-04-29 22:50:00,9.300,11.031,11.157,11.157
2006-04-29 23:00:00,9.430,11.499,10.518,10.518
2006-04-29 23:10:00,9.450,11.571,12.933,12.933
2006-04-29 23:20:00,9.440,11.511,11.932,11.932
2006-04-29 23:30:00,9.580,12.000,12.738,12.738
2006-04-29 23:40:00,9.550,11.904,10.998,10.998
2006-04-29 23:50:00,9.270,10.908,11.086,11.086
2006-04-30 00:00:00,8.790, 9.192, 5.839,5.839
2006-04-30 00:10:00,8.780, 9.156, 8.699,8.699
2006-04-30 00:20:00,8.430, 8.127, 7.057,7.057
2006-04-30 00:30:00,8.530, 8.427, 8.641,8.641
2006-04-30 00:40:00,8.890, 9.591,10.363,10.363
2006-04-30 00:50:00,10.030,13.809,12.821,12.821
2006-04-30 01:00:00,11.300,18.954,19.860,19.860
2006-04-30 01:10:00,8.880, 9.636, 8.890,8.890
2006-04-30 01:20:00,7.040, 4.653, 4.812,4.812
2006-04-30 01:30:00,6.320, 3.261, 3.340,3.340
2006-04-30 01:40:00,7.650, 6.003, 3.685,3.685
2006-04-30 01:50:00,8.050, 7.125, 3.256,3.256
2006-04-30 02:00:00,7.080, 4.743, 5.231,5.231
2006-04-30 02:10:00,6.150, 3.000, 2.677,2.677
2006-04-30 02:20:00,5.870, 2.583, 2.786,2.786
2006-04-30 02:30:00,6.030, 2.817, 2.712,2.712
2006-04-30 02:40:00,5.890, 2.616, 2.940,2.940
2006-04-30 02:50:00,6.740, 4.047, 5.007,5.007
2006-04-30 03:00:00,7.610, 5.892, 5.367,5.367
2006-04-30 03:10:00,8.040, 7.098, 6.690,6.690
2006-04-30 03:20:00,7.520, 5.679, 6.376,6.376
2006-04-30 03:30:00,7.650, 6.000, 3.792,3.792
2006-04-30 03:40:00,7.830, 6.525, 6.684,6.684
2006-04-30 03:50:00,8.740, 9.135, 9.153,9.153
2006-04-30 04:00:00,9.360,11.346, 7.759,7.759
2006-04-30 04:10:00,9.360,11.352,12.603,12.603
2006-04-30 04:20:00,8.870, 9.621, 9.288,9.288
2006-04-30 04:30:00,7.690, 6.117, 5.547,5.547
2006-04-30 04:40:00,7.380, 5.397, 5.187,5.187
2006-04-30 04:50:00,7.680, 6.114, 3.465,3.465
2006-04-30 05:00:00,7.250, 5.127, 3.563,3.563
2006-04-30 05:10:00,7.220, 5.076, 5.211,5.211
2006-04-30 05:20:00,7.930, 6.807, 5.280,5.280
2006-04-30 05:30:00,7.980, 6.960, 6.404,6.404
2006-04-30 05:40:00,8.080, 7.242, 6.633,6.633
2006-04-30 05:50:00,7.810, 6.468, 3.018,3.018
2006-04-30 06:00:00,6.190, 3.060, 2.502,2.502
2006-04-30 06:10:00,7.010, 4.614, 1.486,1.486
2006-04-30 06:20:00,6.590, 3.732, 4.370,4.370
2006-04-30 06:30:00,6.610, 3.765, 3.750,3.750
2006-04-30 06:40:00,6.680, 3.924, 2.344,2.344
2006-04-30 06:50:00,6.730, 4.014, 4.191,4.191
2006-04-30 07:00:00,6.750, 4.071, 3.996,3.996
2006-04-30 07:10:00,6.620, 3.786, 3.843,3.843
2006-04-30 07:20:00,6.410, 3.393, 2.695,2.695
2006-04-30 07:30:00,6.150, 3.009, 2.691,2.691
2006-04-30 07:40:00,5.870, 2.592, 2.831,2.831
2006-04-30 07:50:00,5.640, 2.235, 1.924,1.924
2006-04-30 08:00:00,5.530, 2.079, 1.134,1.134
2006-04-30 08:10:00,5.520, 2.055, 1.917,1.917
2006-04-30 08:20:00,5.480, 1.995, 0.773,0.773
2006-04-30 08:30:00,5.380, 1.866, 1.676,1.676
2006-04-30 08:40:00,5.290, 1.767, 1.508,1.508
2006-04-30 08:50:00,5.220, 1.698, 1.945,1.945
2006-04-30 09:00:00,5.200, 1.668, 0.999,0.999
2006-04-30 09:10:00,5.250, 1.731, 1.404,1.404
2006-04-30 09:20:00,5.460, 1.959, 1.102,1.102
2006-04-30 09:30:00,5.750, 2.397, 2.711,2.711
2006-04-30 09:40:00,6.070, 2.871, 3.309,3.309
2006-04-30 09:50:00,6.330, 3.273, 3.273,3.273
2006-04-30 10:00:00,6.520, 3.570, 3.170,3.170
2006-04-30 10:10:00,6.670, 3.870, 4.354,4.354
2006-04-30 10:20:00,6.830, 4.224, 2.248,2.248
2006-04-30 10:30:00,7.000, 4.569, 2.761,2.761
